,dir_name,session_name,file_name,text
5945,MC01,Session3,0060.txt,beam
5946,MC01,Session3,0128.txt,look for pockets of black sand
5947,MC01,Session3,0100.txt,hall
5948,MC01,Session3,0114.txt,lax
5949,MC01,Session3,0302.txt,tort
5950,MC01,Session3,0316.txt,we've done it in the past
5951,MC01,Session3,0333.txt,wipe
5952,MC01,Session3,0327.txt,he took heart and played
5953,MC01,Session3,0119.txt,bunch
5954,MC01,Session3,0131.txt,tall
5955,MC01,Session3,0125.txt,row
5956,MC01,Session3,0079.txt,rise
5957,MC01,Session3,0045.txt,i also can be quite vocal
5958,MC01,Session3,0051.txt,beast
5959,MC01,Session3,0086.txt,arm
5960,MC01,Session3,0092.txt,begin by trying to speak up more
5961,MC01,Session3,0247.txt,waste
5962,MC01,Session3,0253.txt,tip
5963,MC01,Session3,0284.txt,rise
5964,MC01,Session3,0290.txt,harm
5965,MC01,Session3,0291.txt,hold
5966,MC01,Session3,0285.txt,owe
5968,MC01,Session3,0252.txt,cake
5969,MC01,Session3,0246.txt,horn
5970,MC01,Session3,0093.txt,begin by trying to speak up more
5971,MC01,Session3,0087.txt,fell
5972,MC01,Session3,0050.txt,eight
5973,MC01,Session3,0044.txt,seat
5974,MC01,Session3,0078.txt,sticks
5975,MC01,Session3,0124.txt,chap
5976,MC01,Session3,0130.txt,ease
5977,MC01,Session3,0118.txt,seat
5978,MC01,Session3,0326.txt,bed
5979,MC01,Session3,0332.txt,porcupines resemble sea urchins
5980,MC01,Session3,0318.txt,blow
5981,MC01,Session3,0324.txt,ship
5982,MC01,Session3,0330.txt,cork
5983,MC01,Session3,0126.txt,ache
5984,MC01,Session3,0132.txt,he'll sell them by the box
5985,MC01,Session3,0052.txt,ache
5986,MC01,Session3,0046.txt,six
5987,MC01,Session3,0091.txt,cheese
5988,MC01,Session3,0085.txt,lip
5989,MC01,Session3,0278.txt,hate
5990,MC01,Session3,0250.txt,sink
5991,MC01,Session3,0244.txt,heat
5992,MC01,Session3,0293.txt,dash
5993,MC01,Session3,0287.txt,row
5994,MC01,Session3,0286.txt,we knew we weren't doing well
5995,MC01,Session3,0292.txt,they'll never fit me again
5996,MC01,Session3,0245.txt,he noted the fact carefully
5997,MC01,Session3,0251.txt,challenge each general's intelligence
5998,MC01,Session3,0084.txt,the legislature met to judge the state of public education
5999,MC01,Session3,0090.txt,i wanted to be an actress
6000,MC01,Session3,0047.txt,reap
6001,MC01,Session3,0053.txt,sheer
6002,MC01,Session3,0133.txt,bunch
6003,MC01,Session3,0127.txt,we talked about the situation
6004,MC01,Session3,0331.txt,pink
6005,MC01,Session3,0325.txt,wart
6006,MC01,Session3,0319.txt,"when you are through, write a clean report"
6007,MC01,Session3,0321.txt,hold
6008,MC01,Session3,0335.txt,you have to expect a few bad calls
6009,MC01,Session3,0309.txt,low
6010,MC01,Session3,0123.txt,sake
6011,MC01,Session3,0137.txt,he has played very well
6012,MC01,Session3,0057.txt,seven
6013,MC01,Session3,0043.txt,spit
6014,MC01,Session3,0094.txt,take
6015,MC01,Session3,0080.txt,rise
6016,MC01,Session3,0255.txt,eat your raisins outdoors on the porch steps
6017,MC01,Session3,0241.txt,[relax your mouth in its normal position]
6018,MC01,Session3,0269.txt,term
6019,MC01,Session3,0296.txt,fold
6020,MC01,Session3,0283.txt,both cars were slightly damaged
6021,MC01,Session3,0297.txt,that
6022,MC01,Session3,0268.txt,tall
6023,MC01,Session3,0240.txt,wax
6024,MC01,Session3,0254.txt,ink
6025,MC01,Session3,0081.txt,the job also covers a number of other items
6026,MC01,Session3,0095.txt,we shelled clams for the chowder
6027,MC01,Session3,0042.txt,beat
6028,FC03,Session1,0114.txt,feed
6029,MC01,Session3,0136.txt,wax
6030,MC01,Session3,0122.txt,dug
6031,MC01,Session3,0308.txt,the new highway is straight and empty
6032,MC01,Session3,0334.txt,he can't abide mistakes in his own game
6033,MC01,Session3,0320.txt,they received all the things they needed
6034,MC01,Session3,0336.txt,with
6035,MC01,Session3,0322.txt,all
6036,MC01,Session3,0134.txt,pill
6037,MC01,Session3,0120.txt,bunch
6038,MC01,Session3,0108.txt,range was a vital detail
6039,MC01,Session3,0040.txt,fit
6040,MC01,Session3,0054.txt,nine
6041,MC01,Session3,0068.txt,ember
6042,MC01,Session3,0083.txt,the legislature met to judge the state of public education
6043,MC01,Session3,0097.txt,we all sat down and relaxed
6044,MC01,Session3,0242.txt,hall
6045,MC01,Session3,0256.txt,torn
6046,MC01,Session3,0281.txt,had
6047,MC01,Session3,0295.txt,a few may be hard to find
6048,MC01,Session3,0294.txt,hat
6049,MC01,Session3,0280.txt,there is such a program
6050,MC01,Session3,0257.txt,eyes
6051,MC01,Session3,0243.txt,sink
6052,MC01,Session3,0096.txt,rake
6053,MC01,Session3,0069.txt,ambidextrous pickpockets accomplish more
6054,MC01,Session3,0055.txt,the marriage went well from the start
6055,MC01,Session3,0041.txt,beat
6056,MC01,Session3,0109.txt,the lack of heat compounded the tenant's grievances
6057,MC01,Session3,0121.txt,feet
6058,MC01,Session3,0135.txt,racks
6059,MC01,Session3,0323.txt,ball
6060,MC01,Session3,0337.txt,wine
6061,MC01,Session3,0378.txt,ball
6062,MC01,Session3,0350.txt,boat
6063,MC01,Session3,0344.txt,feel
6064,MC01,Session3,0393.txt,table
6065,MC01,Session3,0387.txt,full
6066,MC01,Session3,0152.txt,the prowler wore a ski mask for disguise
6067,MC01,Session3,0146.txt,hash
6068,MC01,Session3,0191.txt,the plot is laced with mysterious incidents
6069,MC01,Session3,0185.txt,duck
6070,MC01,Session3,0026.txt,sticks
6071,MC01,Session3,0032.txt,ash
6072,MC01,Session3,0218.txt,academic aptitude guarantees your diploma
6073,MC01,Session3,0224.txt,cold
6074,MC01,Session3,0230.txt,leak
6075,MC01,Session3,0231.txt,wide
6076,MC01,Session3,0225.txt,"bow [as in ""bow and arrow""]"
6077,MC01,Session3,0219.txt,blow
6078,MC01,Session3,0033.txt,temper
6079,MC01,Session3,0027.txt,center
6080,MC01,Session3,0184.txt,fill
6081,MC01,Session3,0190.txt,the eastern coast is a place for pure pleasure and excitement
6082,MC01,Session3,0147.txt,now i'm living exactly as i chose
6083,MC01,Session3,0153.txt,pat
6084,MC01,Session3,0386.txt,sprain
6085,MC01,Session3,0392.txt,it looked like an accordion
6086,MC01,Session3,0345.txt,seat
6087,MC01,Session3,0351.txt,street
6088,MC01,Session3,0379.txt,screech
6089,MC01,Session3,0409.txt,rattle
6090,MC01,Session3,0347.txt,bash
6091,MC01,Session3,0353.txt,bank
6092,MC01,Session3,0384.txt,can you paint a room or a portrait?
6093,MC01,Session3,0390.txt,sold
6094,MC01,Session3,0179.txt,ease
6095,MC01,Session3,0145.txt,leap
6096,MC01,Session3,0151.txt,blend
6097,MC01,Session3,0186.txt,tile
6098,MC01,Session3,0192.txt,i didn't know where they were coming from
6099,MC01,Session3,0019.txt,her position covers a number of daily tasks common to any social director
6100,MC01,Session3,0031.txt,leap
6101,MC01,Session3,0025.txt,meat
6102,MC01,Session3,0233.txt,the snow blew into large drifts
6103,MC01,Session3,0227.txt,wives
6104,MC01,Session3,0226.txt,bad
6105,MC01,Session3,0232.txt,pat
6106,MC01,Session3,0024.txt,neat
6107,MC01,Session3,0030.txt,tender
6108,MC01,Session3,0018.txt,her position covers a number of daily tasks common to any social director
6109,MC01,Session3,0193.txt,sheet
6110,MC01,Session3,0187.txt,any contributions will be greatly appreciated
6111,MC01,Session3,0150.txt,cat
6112,MC01,Session3,0144.txt,see
6113,MC01,Session3,0178.txt,steak
6114,MC01,Session3,0391.txt,panel
6115,MC01,Session3,0385.txt,funnel
6116,MC01,Session3,0352.txt,fold
6117,MC01,Session3,0346.txt,bagpipes and bongos are musical instruments
6118,MC01,Session3,0408.txt,soul
6119,MC01,Session3,0342.txt,reach
6120,MC01,Session3,0356.txt,fell
6121,MC01,Session3,0418.txt,pole
6122,MC01,Session3,0381.txt,"they make gin saws and deal in parts, supplies and some used gin machinery"
6123,MC01,Session3,0395.txt,only two seemed really appealing to me
6124,MC01,Session3,0140.txt,pet
6125,MC01,Session3,0154.txt,mile
6126,MC01,Session3,0168.txt,cash
6127,MC01,Session3,0183.txt,the structures housing the apartments are of masonry and frame construction
6128,MC01,Session3,0197.txt,punch
6129,MC01,Session3,0034.txt,"i tell you, it was wonderful"
6130,MC01,Session3,0020.txt,the sun died at night
6131,MC01,Session3,0008.txt,cheer
6132,MC01,Session3,0236.txt,corn
6133,FC02,Session3,0455.txt,feed
6134,MC01,Session3,0223.txt,sail
6135,MC01,Session3,0237.txt,docks
6136,MC01,Session3,0009.txt,zero
6137,MC01,Session3,0021.txt,six
6138,MC01,Session3,0035.txt,gash
6139,MC01,Session3,0196.txt,had
6140,MC01,Session3,0182.txt,pit
6141,MC01,Session3,0169.txt,we are the largest of the four states
6142,MC01,Session3,0155.txt,ease
6143,MC01,Session3,0141.txt,hatch
6144,MC01,Session3,0394.txt,old telephone booths aren't easy to find
6145,MC01,Session3,0380.txt,crawl
6146,MC01,Session3,0419.txt,cliff's display was misplaced on the screen
6147,MC01,Session3,0357.txt,spray
6148,MC01,Session3,0343.txt,big
6149,MC01,Session3,0355.txt,pace
6150,MC01,Session3,0341.txt,ban
6151,MC01,Session3,0369.txt,page
6152,MC01,Session3,0396.txt,ramp
6153,MC01,Session3,0382.txt,i like them because they are practical
6154,MC01,Session3,0157.txt,dock
6156,MC01,Session3,0143.txt,ail
6157,MC01,Session3,0194.txt,hail
6158,MC01,Session3,0180.txt,full
6159,MC01,Session3,0023.txt,at twilight on the twelfth day we'll have chablis
6160,MC01,Session3,0037.txt,woe
6161,MC01,Session3,0221.txt,continental drift is a geological theory
6162,MC01,Session3,0235.txt,farm
6163,MC01,Session3,0209.txt,hat
6164,MC01,Session3,0208.txt,lit
6165,MC01,Session3,0234.txt,tail
6166,MC01,Session3,0220.txt,we're all disappointed with our start
6167,MC01,Session3,0036.txt,i don't think it's a good idea
6168,MC01,Session3,0022.txt,i was pleased with the way things went
6169,MC01,Session3,0181.txt,is
6170,MC01,Session3,0195.txt,tile
6172,MC01,Session3,0142.txt,hatch
6173,MC01,Session3,0156.txt,[relax your mouth in its normal position]
6174,MC01,Session3,0383.txt,fall
6175,MC01,Session3,0397.txt,bat
6176,MC01,Session3,0368.txt,teach
6177,MC01,Session3,0340.txt,map
6178,MC01,Session3,0354.txt,preach
6179,MC01,Session2,0359.txt,grandmother outgrew her upbringing in petticoats
6180,MC01,Session2,0173.txt,stimulating discussions keep students' attention
6181,MC01,Session2,0167.txt,we bought a brown chair
6182,MC01,Session2,0198.txt,bend
6183,MC01,Session2,0007.txt,city
6184,MC01,Session2,0013.txt,league
6185,MC01,Session2,0239.txt,ship
6186,MC01,Session2,0205.txt,bill
6187,MC01,Session2,0211.txt,sketch
6188,MC01,Session2,0210.txt,geese
6189,MC01,Session2,0204.txt,bill
6190,MC01,Session2,0012.txt,side
6191,MC01,Session2,0006.txt,"night after night, they received annoying phone calls"
6192,MC01,Session2,0199.txt,quart
6193,MC01,Session2,0166.txt,rock
6194,MC01,Session2,0172.txt,i've kept it with me ever since
6195,MC01,Session2,0358.txt,"so, if anybody solicits by phone, make sure you mail the dough to the above"
6196,MC01,Session2,0158.txt,flicker
6197,MC01,Session2,0164.txt,liquor
6198,MC01,Session2,0170.txt,and
6199,MC01,Session2,0038.txt,this is a period of transition for me
6200,MC01,Session2,0010.txt,nothing has been done yet to take advantage of the enabling legislation
6201,MC01,Session2,0004.txt,hark
6202,MC01,Session2,0212.txt,fort
6203,MC01,Session2,0206.txt,eat
6204,MC01,Session2,0207.txt,rake
6205,MC01,Session2,0213.txt,sheep
6206,MC01,Session2,0005.txt,sitting
6207,MC01,Session2,0011.txt,bit
6208,MC01,Session2,0039.txt,this is a period of transition for me
6209,MC01,Session2,0171.txt,did dad do academic bidding?
6210,MC01,Session2,0165.txt,chip
6211,MC01,Session2,0159.txt,dice
6212,MC01,Session2,0161.txt,wicked
6213,MC01,Session2,0175.txt,[relax your mouth in its normal position]
6214,MC01,Session2,0149.txt,nice
6215,MC01,Session2,0015.txt,barn
6216,MC01,Session2,0001.txt,echo
6217,MC01,Session2,0029.txt,part
6218,MC01,Session2,0217.txt,wise
6219,MC01,Session2,0203.txt,shin
6220,MC01,Session2,0202.txt,sort
6221,MC01,Session2,0216.txt,weep
6222,MC01,Session2,0028.txt,quebec
6223,MC01,Session2,0014.txt,we rode horseback to the farm
6224,MC01,Session2,0148.txt,white-capped waves covered the entire bay
6225,MC01,Session2,0174.txt,muck
6226,MC01,Session2,0160.txt,walk
6227,MC01,Session2,0362.txt,coat
6228,MC01,Session2,0360.txt,the golfing fathers ruled in his favor
6229,MC01,Session2,0348.txt,it
6230,MC01,Session2,0176.txt,i scream to warm up my voice
6231,MC01,Session2,0162.txt,right
6232,MC01,Session2,0189.txt,leak
6233,MC01,Session2,0002.txt,much
6234,MC01,Session2,0016.txt,vat
6235,MC01,Session2,0200.txt,ride
6236,MC01,Session2,0214.txt,"tear [as in ""tear in my eye""]"
6237,MC01,Session2,0228.txt,menu
6238,MC01,Session2,0229.txt,mill
6239,MC01,Session2,0215.txt,sew
6240,MC01,Session2,0201.txt,tort
6241,MC01,Session2,0017.txt,leak
6242,MC01,Session2,0003.txt,him
6243,MC01,Session2,0188.txt,lake
6244,MC01,Session2,0163.txt,sell
6245,MC01,Session2,0177.txt,said
6246,MC01,Session2,0349.txt,five
6247,MC01,Session2,0361.txt,one
6248,MC01,Session2,0312.txt,there is definitely some ligament damage in his knee
6249,MC01,Session2,0306.txt,court
6250,MC01,Session2,0138.txt,bread
6251,MC01,Session2,0110.txt,he really crucified him; he nailed it for a yard loss
6252,MC01,Session2,0104.txt,dead
6253,MC01,Session2,0058.txt,nest
6254,MC01,Session2,0064.txt,quicker
6255,MC01,Session2,0070.txt,shell
6256,MC01,Session2,0266.txt,there was only one decision to be made
6257,MC01,Session2,0272.txt,show
6258,MC01,Session2,0299.txt,threat
6259,MC01,Session2,0298.txt,he asked you for a loan
6260,MC01,Session2,0273.txt,catch
6261,MC01,Session2,0267.txt,side
6262,MC01,Session2,0071.txt,i'm willing to experiment for the first time
6263,MC01,Session2,0065.txt,sip
6264,MC01,Session2,0059.txt,the wait for work can be very long
6265,MC01,Session2,0105.txt,wit
6266,MC01,Session2,0111.txt,please open the window quickly
6267,MC01,Session2,0139.txt,slicker
6268,MC01,Session2,0307.txt,the little girls cut lacy valentines
6269,MC01,Session2,0313.txt,don't do charlie's dirty dishes
6270,MC01,Session2,0339.txt,beef
6271,MC01,Session2,0305.txt,only the most accomplished artists obtain popularity
6272,MC01,Session2,0311.txt,steak
6273,MC01,Session2,0107.txt,knot
6274,MC01,Session2,0113.txt,no
6275,MC01,Session2,0073.txt,a
6276,MC01,Session2,0067.txt,travel is about the only leisure we have
6277,MC01,Session2,0098.txt,beg that guard for one gallon of gas
6278,MC01,Session2,0259.txt,shot
6279,MC01,Session2,0271.txt,write
6280,MC01,Session2,0265.txt,critical equipment needs proper maintenance
6281,MC01,Session2,0264.txt,three
6282,MC01,Session2,0258.txt,foe
6283,MC01,Session2,0099.txt,meat
6284,MC01,Session2,0066.txt,"this is a good place, though small"
6285,MC01,Session2,0072.txt,hand
6286,MC01,Session2,0112.txt,he took me out one day
6287,MC01,Session2,0106.txt,each one volunteered to jump first
6288,MC01,Session2,0310.txt,we selected places where families will be welcome
6289,MC01,Session2,0304.txt,cash
6290,MC01,Session2,0338.txt,feet
6291,MC01,Session2,0300.txt,four
6292,MC01,Session2,0314.txt,sin
6293,MC01,Session2,0328.txt,knife
6294,MC01,Session2,0102.txt,bitter
6295,MC01,Session2,0116.txt,in
6297,MC01,Session2,0076.txt,ticker
6298,MC01,Session2,0062.txt,wicker
6299,MC01,Session2,0089.txt,rock
6300,MC01,Session2,0274.txt,fork
6301,MC01,Session2,0260.txt,gas
6302,MC01,Session2,0248.txt,rake
6303,MC01,Session2,0249.txt,rake
6304,MC01,Session2,0261.txt,suddenly my reflexes are gone
6305,MC01,Session2,0275.txt,biblical scholars argue history
6306,MC01,Session2,0088.txt,you can ride stagecoach
6307,MC01,Session2,0063.txt,sink
6308,MC01,Session2,0077.txt,being able to dance can help too
6309,MC01,Session2,0117.txt,you want him to do well
6310,MC01,Session2,0103.txt,four
6311,MC01,Session2,0329.txt,four
6312,MC01,Session2,0315.txt,read
6313,MC01,Session2,0301.txt,lip
6314,MC01,Session2,0317.txt,select
6315,MC01,Session2,0303.txt,dead
6316,MC01,Session2,0115.txt,one
6317,MC01,Session2,0101.txt,two
6318,MC01,Session2,0129.txt,victor
6319,MC01,Session2,0061.txt,yes
6320,MC01,Session2,0075.txt,some hotels are available nearby
6321,MC01,Session2,0049.txt,pit
6322,MC01,Session2,0263.txt,bread
6323,MC01,Session2,0277.txt,the results were very disappointing
6324,MC01,Session2,0288.txt,cake
6325,MC01,Session2,0289.txt,who knows what you'll discover about yourself
6326,MC01,Session2,0276.txt,the results were very disappointing
6327,MC01,Session2,0262.txt,shred
6328,MC01,Session2,0048.txt,kitten
6329,MC01,Session2,0074.txt,tread
6330,MC01,Session2,0060.txt,zulu
6331,MC01,Session2,0128.txt,the prospect of cutting back spending is an unpleasant one for any governor
6332,MC01,Session2,0100.txt,red
6333,MC01,Session2,0114.txt,witch
6334,MC01,Session2,0302.txt,stretch
6335,MC01,Session2,0316.txt,red
6336,MC01,Session2,0333.txt,a fire in straw makes a quick blaze
6337,MC01,Session2,0327.txt,member
6338,MC01,Session2,0119.txt,dread
6339,MC01,Session2,0131.txt,sit
6340,MC01,Session2,0125.txt,lock
6341,MC01,Session2,0079.txt,we have an excellent team
6342,MC01,Session2,0045.txt,i expect we'll bounce back this week
6343,MC01,Session2,0051.txt,hitting
6344,MC01,Session2,0086.txt,it's fun to roast marshmallows on a gas burner
6345,MC01,Session2,0092.txt,shoot
6346,MC01,Session2,0247.txt,sight
6347,MC01,Session2,0253.txt,life is short and precious
6348,MC01,Session2,0284.txt,chop
6349,MC01,Session2,0290.txt,bill
6350,MC01,Session2,0291.txt,rip
6351,MC01,Session2,0285.txt,that's what life is really all about
6352,MC01,Session2,0252.txt,gill
6353,MC01,Session2,0246.txt,old
6354,MC01,Session2,0093.txt,ship
6355,MC01,Session2,0087.txt,dress
6356,MC01,Session2,0050.txt,blow
6357,MC01,Session2,0044.txt,lair
6358,MC01,Session2,0078.txt,neat
6359,MC01,Session2,0124.txt,fork
6360,MC01,Session2,0130.txt,sin
